status,concept_id,value_as_concept_id
"PROTOCOL MILESTONE - INFORMED CONSENT OBTAINED",4163733,
"PROTOCOL MILESTONE - RANDOMIZED",0,
"DISPOSITION EVENT - WITHDRAWAL BY SUBJECT",4087907,0
"DISPOSITION EVENT - PHYSICIAN DECISION",4087907,0
"DISPOSITION EVENT - LOST TO FOLLOW-UP",4087907,44811247
"DISPOSITION EVENT - DEATH",4087907,4406655
"DISPOSITION EVENT - ADVERSE EVENT",4087907,0
"DISPOSITION EVENT - PROTOCOL DEVIATION",4087907,0
"DISPOSITION EVENT - COMPLETED SURVIVAL FOLLOW-UP",40482840,0
