status,concept_id
"PROTOCOL MILESTONE - INFORMED CONSENT OBTAINED",4163733
"PROTOCOL MILESTONE - RANDOMIZED",0
"DISPOSITION EVENT - WITHDRAWAL BY SUBJECT",0
"DISPOSITION EVENT - PHYSICIAN DECISION",0
"DISPOSITION EVENT - LOST TO FOLLOW-UP",44811247
"DISPOSITION EVENT - DEATH",4406655
"DISPOSITION EVENT - ADVERSE EVENT",0
